0 0 15970 0 414 0.000000 0.000000
1 5 15970 0 409 0.012077 0.000000
2 7 15970 0 407 0.016908 0.000000
3 10 15970 0 404 0.024155 0.000000
4 17 15970 0 397 0.041063 0.000000
5 23 15970 0 391 0.055556 0.000000
6 24 15970 0 390 0.057971 0.000000
7 32 15970 0 382 0.077295 0.000000
8 42 15970 0 372 0.101449 0.000000
9 47 15970 0 367 0.113527 0.000000
10 53 15970 0 361 0.128019 0.000000
11 61 15970 0 353 0.147343 0.000000
12 65 15970 0 349 0.157005 0.000000
13 66 15970 0 348 0.159420 0.000000
14 76 15970 0 338 0.183575 0.000000
15 79 15970 0 335 0.190821 0.000000
16 91 15970 0 323 0.219807 0.000000
17 98 15970 0 316 0.236715 0.000000
18 107 15970 0 307 0.258454 0.000000
19 117 15970 0 297 0.282609 0.000000
20 122 15970 0 292 0.294686 0.000000
21 136 15970 0 278 0.328502 0.000000
22 150 15970 0 264 0.362319 0.000000
23 151 15970 0 263 0.364734 0.000000
24 160 15970 0 254 0.386473 0.000000
25 178 15970 0 236 0.429952 0.000000
26 191 15970 0 223 0.461353 0.000000
27 202 15970 0 212 0.487923 0.000000
28 218 15970 0 196 0.526570 0.000000
29 223 15970 0 191 0.538647 0.000000
30 242 15970 0 172 0.584541 0.000000
31 250 15970 0 164 0.603865 0.000000
32 261 15970 0 153 0.630435 0.000000
33 272 15970 0 142 0.657005 0.000000
34 281 15970 0 133 0.678744 0.000000
35 292 15970 0 122 0.705314 0.000000
36 300 15970 0 114 0.724638 0.000000
37 306 15970 0 108 0.739130 0.000000
38 316 15970 0 98 0.763285 0.000000
39 323 15970 0 91 0.780193 0.000000
40 334 15970 0 80 0.806763 0.000000
41 340 15970 0 74 0.821256 0.000000
42 349 15970 0 65 0.842995 0.000000
43 356 15970 0 58 0.859903 0.000000
44 362 15970 0 52 0.874396 0.000000
45 363 15970 0 51 0.876812 0.000000
46 366 15970 0 48 0.884058 0.000000
47 374 15970 0 40 0.903382 0.000000
48 375 15970 0 39 0.905797 0.000000
49 375 15970 0 39 0.905797 0.000000
50 378 15970 0 36 0.913043 0.000000
51 382 15970 0 32 0.922705 0.000000
52 384 15970 0 30 0.927536 0.000000
53 386 15970 0 28 0.932367 0.000000
54 386 15970 0 28 0.932367 0.000000
55 390 15970 0 24 0.942029 0.000000
56 393 15970 0 21 0.949275 0.000000
57 394 15970 0 20 0.951691 0.000000
58 395 15970 0 19 0.954106 0.000000
59 396 15970 0 18 0.956522 0.000000
60 400 15970 0 14 0.966184 0.000000
61 400 15970 0 14 0.966184 0.000000
62 400 15970 0 14 0.966184 0.000000
63 402 15970 0 12 0.971014 0.000000
64 402 15970 0 12 0.971014 0.000000
65 403 15970 0 11 0.973430 0.000000
66 406 15970 0 8 0.980676 0.000000
67 407 15970 0 7 0.983092 0.000000
68 408 15970 0 6 0.985507 0.000000
69 411 15970 0 3 0.992754 0.000000
70 414 15970 0 0 1.000000 0.000000
71 414 15970 0 0 1.000000 0.000000
72 414 15969 1 0 1.000000 0.000063
73 414 15968 2 0 1.000000 0.000125
74 414 15965 5 0 1.000000 0.000313
75 414 15964 6 0 1.000000 0.000376
76 414 15963 7 0 1.000000 0.000438
77 414 15959 11 0 1.000000 0.000689
78 414 15955 15 0 1.000000 0.000939
79 414 15952 18 0 1.000000 0.001127
80 414 15946 24 0 1.000000 0.001503
81 414 15943 27 0 1.000000 0.001691
82 414 15943 27 0 1.000000 0.001691
83 414 15943 27 0 1.000000 0.001691
84 414 15941 29 0 1.000000 0.001816
85 414 15940 30 0 1.000000 0.001879
86 414 15936 34 0 1.000000 0.002129
87 414 15931 39 0 1.000000 0.002442
88 414 15928 42 0 1.000000 0.002630
89 414 15925 45 0 1.000000 0.002818
90 414 15923 47 0 1.000000 0.002943
91 414 15920 50 0 1.000000 0.003131
92 414 15915 55 0 1.000000 0.003444
93 414 15914 56 0 1.000000 0.003507
94 414 15913 57 0 1.000000 0.003569
95 414 15908 62 0 1.000000 0.003882
96 414 15905 65 0 1.000000 0.004070
97 414 15905 65 0 1.000000 0.004070
98 414 15902 68 0 1.000000 0.004258
99 414 15901 69 0 1.000000 0.004321
100 414 15896 74 0 1.000000 0.004634
101 414 15885 85 0 1.000000 0.005322
102 414 15871 99 0 1.000000 0.006199
103 414 15853 117 0 1.000000 0.007326
104 414 15835 135 0 1.000000 0.008453
105 414 15815 155 0 1.000000 0.009706
106 414 15774 196 0 1.000000 0.012273
107 414 15734 236 0 1.000000 0.014778
108 414 15695 275 0 1.000000 0.017220
109 414 15625 345 0 1.000000 0.021603
110 414 15569 401 0 1.000000 0.025110
111 414 15502 468 0 1.000000 0.029305
112 414 15436 534 0 1.000000 0.033438
113 414 15376 594 0 1.000000 0.037195
114 414 15337 633 0 1.000000 0.039637
115 414 15248 722 0 1.000000 0.045210
116 414 15170 800 0 1.000000 0.050094
117 414 15036 934 0 1.000000 0.058485
118 414 14900 1070 0 1.000000 0.067001
119 414 14750 1220 0 1.000000 0.076393
120 414 14577 1393 0 1.000000 0.087226
121 414 14383 1587 0 1.000000 0.099374
122 414 14195 1775 0 1.000000 0.111146
123 414 14027 1943 0 1.000000 0.121666
124 414 13844 2126 0 1.000000 0.133125
125 414 13650 2320 0 1.000000 0.145272
126 414 13484 2486 0 1.000000 0.155667
127 414 13281 2689 0 1.000000 0.168378
128 414 13085 2885 0 1.000000 0.180651
129 414 12860 3110 0 1.000000 0.194740
130 414 12662 3308 0 1.000000 0.207138
131 414 12440 3530 0 1.000000 0.221039
132 414 12244 3726 0 1.000000 0.233312
133 414 12078 3892 0 1.000000 0.243707
134 414 11922 4048 0 1.000000 0.253475
135 414 11799 4171 0 1.000000 0.261177
136 414 11649 4321 0 1.000000 0.270570
137 414 11498 4472 0 1.000000 0.280025
138 414 11344 4626 0 1.000000 0.289668
139 414 11216 4754 0 1.000000 0.297683
140 414 11115 4855 0 1.000000 0.304008
141 414 10998 4972 0 1.000000 0.311334
142 414 10844 5126 0 1.000000 0.320977
143 414 10676 5294 0 1.000000 0.331497
144 414 10520 5450 0 1.000000 0.341265
145 414 10354 5616 0 1.000000 0.351659
146 414 10154 5816 0 1.000000 0.364183
147 414 9941 6029 0 1.000000 0.377520
148 414 9697 6273 0 1.000000 0.392799
149 414 9395 6575 0 1.000000 0.411709
150 414 9108 6862 0 1.000000 0.429681
151 414 8862 7108 0 1.000000 0.445085
152 414 8636 7334 0 1.000000 0.459236
153 414 8366 7604 0 1.000000 0.476143
154 414 8144 7826 0 1.000000 0.490044
155 414 7909 8061 0 1.000000 0.504759
156 414 7640 8330 0 1.000000 0.521603
157 414 7352 8618 0 1.000000 0.539637
158 414 7059 8911 0 1.000000 0.557984
159 414 6746 9224 0 1.000000 0.577583
160 414 6489 9481 0 1.000000 0.593676
161 414 6260 9710 0 1.000000 0.608015
162 414 6052 9918 0 1.000000 0.621039
163 414 5890 10080 0 1.000000 0.631183
164 414 5715 10255 0 1.000000 0.642142
165 414 5550 10420 0 1.000000 0.652473
166 414 5387 10583 0 1.000000 0.662680
167 414 5138 10832 0 1.000000 0.678272
168 414 4843 11127 0 1.000000 0.696744
169 414 4417 11553 0 1.000000 0.723419
170 414 3790 12180 0 1.000000 0.762680
171 414 3149 12821 0 1.000000 0.802818
172 414 2647 13323 0 1.000000 0.834252
173 414 2194 13776 0 1.000000 0.862617
174 414 1747 14223 0 1.000000 0.890607
175 414 1345 14625 0 1.000000 0.915780
176 414 1009 14961 0 1.000000 0.936819
177 414 816 15154 0 1.000000 0.948904
178 414 695 15275 0 1.000000 0.956481
179 414 606 15364 0 1.000000 0.962054
180 414 526 15444 0 1.000000 0.967063
181 414 456 15514 0 1.000000 0.971446
182 414 405 15565 0 1.000000 0.974640
183 414 343 15627 0 1.000000 0.978522
184 414 296 15674 0 1.000000 0.981465
185 414 245 15725 0 1.000000 0.984659
186 414 172 15798 0 1.000000 0.989230
187 414 113 15857 0 1.000000 0.992924
188 414 86 15884 0 1.000000 0.994615
189 414 75 15895 0 1.000000 0.995304
190 414 65 15905 0 1.000000 0.995930
191 414 58 15912 0 1.000000 0.996368
192 414 50 15920 0 1.000000 0.996869
193 414 42 15928 0 1.000000 0.997370
194 414 41 15929 0 1.000000 0.997433
195 414 40 15930 0 1.000000 0.997495
196 414 36 15934 0 1.000000 0.997746
197 414 28 15942 0 1.000000 0.998247
198 414 25 15945 0 1.000000 0.998435
199 414 23 15947 0 1.000000 0.998560
200 414 19 15951 0 1.000000 0.998810
201 414 17 15953 0 1.000000 0.998936
202 414 15 15955 0 1.000000 0.999061
203 414 13 15957 0 1.000000 0.999186
204 414 11 15959 0 1.000000 0.999311
205 414 9 15961 0 1.000000 0.999436
206 414 6 15964 0 1.000000 0.999624
207 414 5 15965 0 1.000000 0.999687
208 414 5 15965 0 1.000000 0.999687
209 414 4 15966 0 1.000000 0.999750
210 414 3 15967 0 1.000000 0.999812
211 414 1 15969 0 1.000000 0.999937
212 414 1 15969 0 1.000000 0.999937
213 414 1 15969 0 1.000000 0.999937
214 414 0 15970 0 1.000000 1.000000
215 414 0 15970 0 1.000000 1.000000
216 414 0 15970 0 1.000000 1.000000
217 414 0 15970 0 1.000000 1.000000
218 414 0 15970 0 1.000000 1.000000
219 414 0 15970 0 1.000000 1.000000
220 414 0 15970 0 1.000000 1.000000
221 414 0 15970 0 1.000000 1.000000
222 414 0 15970 0 1.000000 1.000000
223 414 0 15970 0 1.000000 1.000000
224 414 0 15970 0 1.000000 1.000000
225 414 0 15970 0 1.000000 1.000000
226 414 0 15970 0 1.000000 1.000000
227 414 0 15970 0 1.000000 1.000000
228 414 0 15970 0 1.000000 1.000000
229 414 0 15970 0 1.000000 1.000000
230 414 0 15970 0 1.000000 1.000000
231 414 0 15970 0 1.000000 1.000000
232 414 0 15970 0 1.000000 1.000000
233 414 0 15970 0 1.000000 1.000000
234 414 0 15970 0 1.000000 1.000000
235 414 0 15970 0 1.000000 1.000000
236 414 0 15970 0 1.000000 1.000000
237 414 0 15970 0 1.000000 1.000000
238 414 0 15970 0 1.000000 1.000000
239 414 0 15970 0 1.000000 1.000000
240 414 0 15970 0 1.000000 1.000000
241 414 0 15970 0 1.000000 1.000000
242 414 0 15970 0 1.000000 1.000000
243 414 0 15970 0 1.000000 1.000000
244 414 0 15970 0 1.000000 1.000000
245 414 0 15970 0 1.000000 1.000000
246 414 0 15970 0 1.000000 1.000000
247 414 0 15970 0 1.000000 1.000000
248 414 0 15970 0 1.000000 1.000000
249 414 0 15970 0 1.000000 1.000000
250 414 0 15970 0 1.000000 1.000000
251 414 0 15970 0 1.000000 1.000000
252 414 0 15970 0 1.000000 1.000000
253 414 0 15970 0 1.000000 1.000000
254 414 0 15970 0 1.000000 1.000000
255 414 0 15970 0 1.000000 1.000000
